28111	1	28111	134
28112	1	28112	133
28113	1	28113	133
28114	1	28114	131
28115	1	28115	133
28116	1	28116	131
28117	1	28117	134
28118	1	28118	134
28119	1	28119	135
28120	1	28120	135
28121	1	28121	135
28122	1	28122	135
28123	1	28123	136
28124	1	28124	135
28125	1	28125	134
28126	1	28126	134
28127	1	28127	133
28128	1	28128	134
28129	1	28129	135
28130	1	28130	133
28131	1	28131	133
28132	1	28132	131
28133	1	28133	130
28134	1	28134	129
28135	1	28135	128
28136	1	28136	125
28137	1	28137	126
28138	1	28138	126
28139	1	28139	126
28140	1	28140	126
28141	1	28141	126
28142	1	28142	125
28143	1	28143	125
28144	1	28144	125
28145	1	28145	124
28146	1	28146	123
28147	1	28147	122
28148	1	28148	119
28149	1	28149	119
28150	1	28150	119
28151	1	28151	121
28152	1	28152	123
28153	1	28153	125
28154	1	28154	127
28155	1	28155	130
28156	1	28156	132
28157	1	28157	135
28158	1	28158	137
28159	1	28159	139
28160	1	28160	143
28161	1	28161	147
28162	1	28162	145
28163	1	28163	146
28164	1	28164	147
28165	1	28165	147
28166	1	28166	149
28167	1	28167	151
28168	1	28168	193
28169	1	28169	190
28170	1	28170	185
28171	1	28171	183
28172	1	28172	180
28173	1	28173	177
28174	1	28174	214
28175	1	28175	218
28176	1	28176	217
28177	1	28177	214
28178	1	28178	217
28179	1	28179	219
28180	1	28180	214
28181	1	28181	221
28182	1	28182	221
28183	1	28183	222
28184	1	28184	219
28185	1	28185	214
28186	1	28186	215
28187	1	28187	215
28188	1	28188	195
28189	1	28189	188
28190	1	28190	186
28191	1	28191	182
28192	1	28192	179
28193	1	28193	443
28194	1	28194	445
28195	1	28195	445
28196	1	28196	495
28197	1	28197	506
28198	1	28198	509
28199	1	28199	514
28200	1	28200	521
28201	1	28201	522
28202	1	28202	522
28203	1	28203	522
28204	1	28204	524
28205	1	28205	529
28206	1	28206	537
28207	1	28207	544
28208	1	28208	538
28209	1	28209	542
28210	1	28210	546
28211	1	28211	554
28212	1	28212	554
28213	1	28213	564
28214	1	28214	567
28215	1	28215	566
28216	1	28216	569
28217	1	28217	571
28218	1	28218	593
28219	1	28219	591
28220	1	28220	591
28221	1	28221	591
28222	1	28222	595
28223	1	28223	596
28224	1	28224	598
28225	1	28225	602
28226	1	28226	614
28227	1	28227	615
28228	1	28228	621
28229	1	28229	628
28230	1	28230	624
28231	1	28231	626
28232	1	28232	628
28233	1	28233	626
28234	1	28234	627
28235	1	28235	884
28236	1	28236	883
28237	1	28237	1020
28238	1	28238	1008
28239	1	28239	1008
28240	1	28240	1009
28241	1	28241	1010
28242	1	28242	1010
28243	1	28243	1011
28244	1	28244	1010
28245	1	28245	1011
28246	1	28246	1010
28247	1	28247	1010
28248	1	28248	1010
28249	1	28249	1012
28250	1	28250	1011
28251	1	28251	1010
28252	1	28252	1009
28253	1	28253	1009
28254	1	28254	1009
28255	1	28255	1010
28256	1	28256	1013
28257	1	28257	1087
28258	1	28258	1090
28259	1	28259	18
28260	1	28260	16
28261	1	28261	15
28262	1	28262	14
28263	1	28263	14
28264	1	28264	14
28265	1	28265	14
28266	1	28266	14
28267	1	28267	15
28268	1	28268	15
28269	1	28269	15
28270	1	28270	14
28271	1	28271	15
28272	1	28272	15
28273	1	28273	14
28274	1	28274	13
28275	1	28275	13
28276	1	28276	12
28277	1	28277	11
28278	1	28278	7
28279	1	28279	6
28280	1	28280	3
28281	1	28281	2
28282	1	28282	0
28283	1	28283	0
28284	1	28284	0
28285	1	28285	0
28286	1	28286	0
28287	1	28287	0
28288	1	28288	0
28289	1	28289	0
28290	1	28290	0
28291	1	28291	0
28292	1	28292	0
28293	1	28293	0
28294	1	28294	0
28295	1	28295	0
28296	1	28296	0
28297	1	28297	0
28298	1	28298	0
28299	1	28299	0
28300	1	28300	0
28301	1	28301	0
28302	1	28302	0
28303	1	28303	0
28304	1	28304	0
28305	1	28305	0
28306	1	28306	0
28307	1	28307	0
28308	1	28308	0
28309	1	28309	0
28310	1	28310	0
28311	1	28311	0
28312	1	28312	0
28313	1	28313	0
28314	1	28314	0
28315	1	28315	0
28316	1	28316	0
28317	1	28317	0
28318	1	28318	0
28319	1	28319	0
28320	1	28320	0
28321	1	28321	0
28322	1	28322	0
28323	1	28323	0
28324	1	28324	0
28325	1	28325	0
28326	1	28326	0
28327	1	28327	0
28328	1	28328	0
28329	1	28329	0
28330	1	28330	0
28331	1	28331	0
28332	1	28332	0
28333	1	28333	0
28334	1	28334	0
28335	1	28335	0
28336	1	28336	0
28337	1	28337	0
28338	1	28338	0
28339	1	28339	0
28340	1	28340	0
28341	1	28341	0
28342	1	28342	0
28343	1	28343	0
28344	1	28344	0
28345	1	28345	0
28346	1	28346	0
28347	1	28347	0
28348	1	28348	0
28349	1	28349	0
28350	1	28350	29
28351	1	28351	23
28352	1	28352	24
28353	1	28353	25
28354	1	28354	23
28355	1	28355	21
28356	1	28356	18
28357	1	28357	18
28358	1	28358	17
28359	1	28359	15
28360	1	28360	16
28361	1	28361	14
28362	1	28362	15
28363	1	28363	454
28364	1	28364	437
28365	1	28365	441
28366	1	28366	440
28367	1	28367	439
28368	1	28368	434
28369	1	28369	433
28370	1	28370	433
28371	1	28371	429
28372	1	28372	427
28373	1	28373	419
28374	1	28374	422
28375	1	28375	414
28376	1	28376	411
28377	1	28377	402
28378	1	28378	396
28379	1	28379	389
28380	1	28380	385
28381	1	28381	382
28382	1	28382	397
28383	1	28383	398
28384	1	28384	396
28385	1	28385	400
28386	1	28386	401
28387	1	28387	401
28388	1	28388	402
28389	1	28389	401
28390	1	28390	403
28391	1	28391	402
28392	1	28392	402
28393	1	28393	402
28394	1	28394	405
28395	1	28395	410
28396	1	28396	412
28397	1	28397	406
28398	1	28398	407
28399	1	28399	407
28400	1	28400	413
28401	1	28401	397
28402	1	28402	399
28403	1	28403	399
28404	1	28404	407
28405	1	28405	403
28406	1	28406	401
28407	1	28407	400
28408	1	28408	402
28409	1	28409	402
28410	1	28410	401
28411	1	28411	400
28412	1	28412	399
28413	1	28413	404
28414	1	28414	15
28415	1	28415	14
28416	1	28416	343
28417	1	28417	291
28418	1	28418	119
28419	1	28419	52
28420	1	28420	11
28421	1	28421	0
28422	1	28422	0
28423	1	28423	0
28424	1	28424	0
28425	1	28425	0
28426	1	28426	0
28427	1	28427	0
28428	1	28428	0
28429	1	28429	0
28430	1	28430	0
28431	1	28431	0
28432	1	28432	0
28433	1	28433	0
28434	1	28434	0
28435	1	28435	0
28436	1	28436	0
28437	1	28437	0
28438	1	28438	0
28439	1	28439	5
28440	1	28440	4
28441	1	28441	0
28442	1	28442	1
28443	1	28443	12
28444	1	28444	13
28445	1	28445	13
28446	1	28446	11
28447	1	28447	14
28448	1	28448	25
28449	1	28449	25
28450	1	28450	19
28451	1	28451	19
28452	1	28452	25
28453	1	28453	28
28454	1	28454	30
28455	1	28455	32
28456	1	28456	27
28457	1	28457	34
28458	1	28458	41
28459	1	28459	42
28460	1	28460	42
28461	1	28461	46
28462	1	28462	50
28463	1	28463	53
28464	1	28464	54
28465	1	28465	53
28466	1	28466	52
28467	1	28467	55
28468	1	28468	51
28469	1	28469	51
28470	1	28470	58
28471	1	28471	62
28472	1	28472	66
28473	1	28473	70
28474	1	28474	74
28475	1	28475	76
28476	1	28476	75
28477	1	28477	75
28478	1	28478	72
28479	1	28479	72
28480	1	28480	79
28481	1	28481	88
28482	1	28482	95
28483	1	28483	92
28484	1	28484	98
28485	1	28485	103
28486	1	28486	105
28487	1	28487	108
28488	1	28488	108
28489	1	28489	104
28490	1	28490	108
28491	1	28491	108
28492	1	28492	107
28493	1	28493	103
28494	1	28494	99
28495	1	28495	99
28496	1	28496	100
28497	1	28497	101
28498	1	28498	101
28499	1	28499	98
28500	1	28500	97
28501	1	28501	96
28502	1	28502	95
28503	1	28503	95
28504	1	28504	96
28505	1	28505	97
28506	1	28506	101
28507	1	28507	106
28508	1	28508	108
28509	1	28509	110
28510	1	28510	109
28511	1	28511	109
28512	1	28512	111
28513	1	28513	112
28514	1	28514	114
28515	1	28515	115
28516	1	28516	114
28517	1	28517	115
28518	1	28518	119
28519	1	28519	121
28520	1	28520	122
28521	1	28521	122
28522	1	28522	129
28523	1	28523	131
28524	1	28524	129
28525	1	28525	130
28526	1	28526	130
28527	1	28527	130
28528	1	28528	130
28529	1	28529	131
28530	1	28530	131
28531	1	28531	131
28532	1	28532	132
28533	1	28533	134
28534	1	28534	135
28535	1	28535	139
28536	1	28536	141
28537	1	28537	146
28538	1	28538	152
28539	1	28539	155
28540	1	28540	159
28541	1	28541	158
28542	1	28542	161
28543	1	28543	161
28544	1	28544	162
28545	1	28545	161
28546	1	28546	162
28547	1	28547	163
28548	1	28548	164
28549	1	28549	166
28550	1	28550	167
28551	1	28551	170
28552	1	28552	170
28553	1	28553	171
28554	1	28554	175
28555	1	28555	173
28556	1	28556	175
28557	1	28557	178
28558	1	28558	176
28559	1	28559	176
28560	1	28560	177
28561	1	28561	179
28562	1	28562	178
28563	1	28563	176
28564	1	28564	175
28565	1	28565	177
28566	1	28566	177
28567	1	28567	181
28568	1	28568	182
28569	1	28569	182
28570	1	28570	182
28571	1	28571	184
28572	1	28572	184
28573	1	28573	183
28574	1	28574	183
28575	1	28575	184
28576	1	28576	184
28577	1	28577	183
28578	1	28578	185
28579	1	28579	183
28580	1	28580	184
28581	1	28581	184
28582	1	28582	183
28583	1	28583	183
28584	1	28584	184
28585	1	28585	183
28586	1	28586	184
28587	1	28587	183
28588	1	28588	184
28589	1	28589	182
28590	1	28590	182
28591	1	28591	183
28592	1	28592	183
28593	1	28593	183
28594	1	28594	180
28595	1	28595	181
28596	1	28596	182
28597	1	28597	181
28598	1	28598	180
28599	1	28599	181
28600	1	28600	181
28601	1	28601	179
28602	1	28602	180
28603	1	28603	179
28604	1	28604	178
28605	1	28605	178
28606	1	28606	180
28607	1	28607	180
28608	1	28608	577
28609	1	28609	580
28610	1	28610	579
28611	1	28611	580
28612	1	28612	975
28613	1	28613	970
28614	1	28614	967
28615	1	28615	596
28616	1	28616	594
28617	1	28617	591
28618	1	28618	1098
28619	1	28619	1098
28620	1	28620	1152
28621	1	28621	1149
28622	1	28622	1149
28623	1	28623	1149
28624	1	28624	1151
28625	1	28625	1149
28626	1	28626	1146
28627	1	28627	1131
28628	1	28628	1130
28629	1	28629	1130
28630	1	28630	1124
28631	1	28631	1122
28632	1	28632	1121
28633	1	28633	1119
28634	1	28634	1118
28635	1	28635	1116
28636	1	28636	1116
28637	1	28637	1116
28638	1	28638	1117
28639	1	28639	1116
28640	1	28640	1116
28641	1	28641	1117
28642	1	28642	1116
28643	1	28643	1114
28644	1	28644	338
28645	1	28645	307
28646	1	28646	284
28647	1	28647	284
28648	1	28648	285
28649	1	28649	285
28650	1	28650	289
28651	1	28651	291
28652	1	28652	290
28653	1	28653	291
28654	1	28654	289
28655	1	28655	288
28656	1	28656	288
28657	1	28657	286
28658	1	28658	286
28659	1	28659	287
28660	1	28660	289
28661	1	28661	289
28662	1	28662	289
28663	1	28663	289
28664	1	28664	289
28665	1	28665	290
28666	1	28666	290
28667	1	28667	290
28668	1	28668	289
28669	1	28669	289
28670	1	28670	290
28671	1	28671	289
28672	1	28672	289
28673	1	28673	288
28674	1	28674	287
28675	1	28675	286
28676	1	28676	286
28677	1	28677	287
28678	1	28678	285
28679	1	28679	285
28680	1	28680	285
28681	1	28681	286
28682	1	28682	285
28683	1	28683	286
28684	1	28684	286
28685	1	28685	286
28686	1	28686	286
28687	1	28687	287
28688	1	28688	287
28689	1	28689	287
28690	1	28690	286
28691	1	28691	287
28692	1	28692	286
28693	1	28693	286
28694	1	28694	286
28695	1	28695	286
28696	1	28696	286
28697	1	28697	286
28698	1	28698	286
28699	1	28699	286
28700	1	28700	286
28701	1	28701	286
28702	1	28702	286
28703	1	28703	286
28704	1	28704	286
28705	1	28705	285
28706	1	28706	286
28707	1	28707	285
28708	1	28708	285
28709	1	28709	285
28710	1	28710	285
28711	1	28711	285
28712	1	28712	285
28713	1	28713	285
28714	1	28714	285
28715	1	28715	286
28716	1	28716	285
28717	1	28717	286
28718	1	28718	285
28719	1	28719	285
28720	1	28720	285
28721	1	28721	285
28722	1	28722	285
28723	1	28723	285
28724	1	28724	285
28725	1	28725	285
28726	1	28726	285
28727	1	28727	285
28728	1	28728	285
28729	1	28729	285
28730	1	28730	285
28731	1	28731	285
28732	1	28732	285
28733	1	28733	285
28734	1	28734	285
28735	1	28735	285
28736	1	28736	285
28737	1	28737	285
28738	1	28738	285
28739	1	28739	285
28740	1	28740	285
28741	1	28741	285
28742	1	28742	285
28743	1	28743	285
28744	1	28744	285
28745	1	28745	285
28746	1	28746	285
28747	1	28747	285
28748	1	28748	285
28749	1	28749	285
28750	1	28750	285
28751	1	28751	285
28752	1	28752	285
28753	1	28753	285
28754	1	28754	285
28755	1	28755	285
28756	1	28756	285
28757	1	28757	285
28758	1	28758	285
28759	1	28759	285
28760	1	28760	285
28761	1	28761	285
28762	1	28762	285
28763	1	28763	285
28764	1	28764	285
28765	1	28765	285
28766	1	28766	285
28767	1	28767	285
28768	1	28768	285
28769	1	28769	285
28770	1	28770	285
28771	1	28771	285
28772	1	28772	285
28773	1	28773	285
28774	1	28774	285
28775	1	28775	285
28776	1	28776	285
28777	1	28777	285
28778	1	28778	285
28779	1	28779	285
28780	1	28780	285
28781	1	28781	285
28782	1	28782	285
28783	1	28783	285
28784	1	28784	285
28785	1	28785	285
28786	1	28786	285
28787	1	28787	285
28788	1	28788	285
28789	1	28789	285
28790	1	28790	285
28791	1	28791	285
28792	1	28792	285
28793	1	28793	285
28794	1	28794	285
28795	1	28795	285
28796	1	28796	285
28797	1	28797	285
28798	1	28798	285
28799	1	28799	285
28800	1	28800	285
28801	1	28801	286
28802	1	28802	285
28803	1	28803	285
28804	1	28804	285
28805	1	28805	285
28806	1	28806	285
28807	1	28807	285
28808	1	28808	285
28809	1	28809	285
28810	1	28810	285
28811	1	28811	285
28812	1	28812	285
28813	1	28813	285
28814	1	28814	285
28815	1	28815	285
28816	1	28816	285
28817	1	28817	285
28818	1	28818	285
28819	1	28819	285
28820	1	28820	285
28821	1	28821	285
28822	1	28822	286
28823	1	28823	285
28824	1	28824	286
28825	1	28825	285
28826	1	28826	285
28827	1	28827	285
28828	1	28828	285
28829	1	28829	285
28830	1	28830	285
28831	1	28831	285
28832	1	28832	285
28833	1	28833	285
28834	1	28834	285
28835	1	28835	286
28836	1	28836	286
28837	1	28837	285
28838	1	28838	286
28839	1	28839	285
28840	1	28840	286
28841	1	28841	286
28842	1	28842	286
28843	1	28843	286
28844	1	28844	1121
28845	1	28845	1120
28846	1	28846	1110
28847	1	28847	1105
28848	1	28848	1103
28849	1	28849	1106
28850	1	28850	1108
28851	1	28851	1107
28852	1	28852	1109
28853	1	28853	1110
28854	1	28854	1110
28855	1	28855	1111
28856	1	28856	1111
28857	1	28857	1111
28858	1	28858	1110
28859	1	28859	1110
28860	1	28860	1109
28861	1	28861	1108
28862	1	28862	1109
28863	1	28863	1107
28864	1	28864	1106
28865	1	28865	1105
28866	1	28866	1106
28867	1	28867	1104
28868	1	28868	1103
28869	1	28869	1099
28870	1	28870	1100
28871	1	28871	1097
28872	1	28872	1094
28873	1	28873	1092
28874	1	28874	1092
28875	1	28875	1093
28876	1	28876	1097
28877	1	28877	1099
28878	1	28878	1102
28879	1	28879	1096
28880	1	28880	1095
28881	1	28881	1097
28882	1	28882	1096
28883	1	28883	1094
28884	1	28884	1094
28885	1	28885	1092
28886	1	28886	1089
28887	1	28887	1087
28888	1	28888	1087
28889	1	28889	1086
28890	1	28890	1082
28891	1	28891	1084
28892	1	28892	1084
28893	1	28893	1078
28894	1	28894	1369
28895	1	28895	1366
28896	1	28896	932
28897	1	28897	936
28898	1	28898	1375
28899	1	28899	1372
28900	1	28900	1368
28901	1	28901	1365
28902	1	28902	1361
28903	1	28903	1362
28904	1	28904	1365
28905	1	28905	1367
28906	1	28906	1364
28907	1	28907	1371
28908	1	28908	1373
28909	1	28909	1371
28910	1	28910	1376
28911	1	28911	1382
28912	1	28912	1387
28913	1	28913	1388
28914	1	28914	1390
28915	1	28915	1388
28916	1	28916	1389
28917	1	28917	1393
28918	1	28918	1392
28919	1	28919	1391
28920	1	28920	1391
28921	1	28921	1392
28922	1	28922	1397
28923	1	28923	1399
28924	1	28924	1402
28925	1	28925	1403
28926	1	28926	1404
28927	1	28927	1402
28928	1	28928	1399
28929	1	28929	1394
28930	1	28930	1395
28931	1	28931	1392
28932	1	28932	1394
28933	1	28933	1396
28934	1	28934	1401
28935	1	28935	1401
28936	1	28936	1402
28937	1	28937	1402
28938	1	28938	1405
28939	1	28939	1407
28940	1	28940	1408
28941	1	28941	1409
28942	1	28942	1414
28943	1	28943	0
28944	1	28944	0
28945	1	28945	0
28946	1	28946	268
28947	1	28947	273
28948	1	28948	272
28949	1	28949	274
28950	1	28950	281
28951	1	28951	283
28952	1	28952	284
28953	1	28953	292
28954	1	28954	291
28955	1	28955	291
28956	1	28956	290
28957	1	28957	289
28958	1	28958	289
28959	1	28959	289
28960	1	28960	288
28961	1	28961	287
28962	1	28962	287
28963	1	28963	287
28964	1	28964	287
28965	1	28965	282
28966	1	28966	290
28967	1	28967	291
28968	1	28968	291
28969	1	28969	289
28970	1	28970	289
28971	1	28971	289
28972	1	28972	288
28973	1	28973	289
28974	1	28974	289
28975	1	28975	289
28976	1	28976	289
28977	1	28977	290
28978	1	28978	289
28979	1	28979	289
28980	1	28980	289
28981	1	28981	289
28982	1	28982	289
28983	1	28983	289
28984	1	28984	289
28985	1	28985	289
28986	1	28986	289
28987	1	28987	289
28988	1	28988	289
28989	1	28989	289
28990	1	28990	289
28991	1	28991	290
28992	1	28992	290
28993	1	28993	290
28994	1	28994	290
28995	1	28995	290
28996	1	28996	290
28997	1	28997	290
28998	1	28998	290
28999	1	28999	290
29000	1	29000	290
29001	1	29001	290
29002	1	29002	290
29003	1	29003	290
29004	1	29004	290
29005	1	29005	289
29006	1	29006	290
29007	1	29007	290
29008	1	29008	290
29009	1	29009	290
29010	1	29010	290
29011	1	29011	290
29012	1	29012	289
29013	1	29013	290
29014	1	29014	290
29015	1	29015	290
29016	1	29016	289
29017	1	29017	290
29018	1	29018	290
29019	1	29019	290
29020	1	29020	290
29021	1	29021	290
29022	1	29022	289
29023	1	29023	290
29024	1	29024	290
29025	1	29025	290
29026	1	29026	289
29027	1	29027	289
29028	1	29028	289
29029	1	29029	289
29030	1	29030	289
29031	1	29031	289
29032	1	29032	289
29033	1	29033	289
29034	1	29034	289
29035	1	29035	289
29036	1	29036	289
29037	1	29037	289
29038	1	29038	289
29039	1	29039	289
29040	1	29040	289
29041	1	29041	289
29042	1	29042	289
29043	1	29043	288
29044	1	29044	288
29045	1	29045	289
29046	1	29046	288
29047	1	29047	288
29048	1	29048	288
29049	1	29049	288
29050	1	29050	288
29051	1	29051	288
29052	1	29052	288
29053	1	29053	288
29054	1	29054	288
29055	1	29055	288
29056	1	29056	288
29057	1	29057	288
29058	1	29058	288
29059	1	29059	288
29060	1	29060	288
29061	1	29061	288
29062	1	29062	288
29063	1	29063	288
29064	1	29064	288
29065	1	29065	288
29066	1	29066	288
29067	1	29067	288
29068	1	29068	288
29069	1	29069	288
29070	1	29070	288
29071	1	29071	288
29072	1	29072	288
29073	1	29073	288
29074	1	29074	288
29075	1	29075	288
29076	1	29076	288
29077	1	29077	288
29078	1	29078	289
29079	1	29079	288
29080	1	29080	288
29081	1	29081	288
29082	1	29082	288
29083	1	29083	288
29084	1	29084	288
29085	1	29085	288
29086	1	29086	288
29087	1	29087	288
29088	1	29088	289
29089	1	29089	288
29090	1	29090	288
29091	1	29091	288
29092	1	29092	289
29093	1	29093	288
29094	1	29094	288
29095	1	29095	288
29096	1	29096	288
29097	1	29097	288
29098	1	29098	288
29099	1	29099	288
29100	1	29100	288
29101	1	29101	289
29102	1	29102	289
29103	1	29103	288
29104	1	29104	288
29105	1	29105	288
29106	1	29106	288
29107	1	29107	288
29108	1	29108	288
29109	1	29109	288
29110	1	29110	288
29111	1	29111	288
29112	1	29112	289
29113	1	29113	288
29114	1	29114	288
29115	1	29115	288
29116	1	29116	288
29117	1	29117	289
29118	1	29118	289
29119	1	29119	289
29120	1	29120	288
29121	1	29121	289
29122	1	29122	289
29123	1	29123	288
29124	1	29124	289
29125	1	29125	289
29126	1	29126	288
29127	1	29127	288
29128	1	29128	288
29129	1	29129	288
29130	1	29130	288
29131	1	29131	288
29132	1	29132	288
29133	1	29133	288
29134	1	29134	288
29135	1	29135	289
29136	1	29136	289
29137	1	29137	288
29138	1	29138	289
29139	1	29139	289
29140	1	29140	289
29141	1	29141	289
29142	1	29142	288
29143	1	29143	288
29144	1	29144	863
29145	1	29145	861
29146	1	29146	862
29147	1	29147	850
29148	1	29148	1088
29149	1	29149	1090
29150	1	29150	1090
29151	1	29151	1091
29152	1	29152	1091
29153	1	29153	1211
29154	1	29154	1206
29155	1	29155	1203
29156	1	29156	1203
29157	1	29157	1202
29158	1	29158	1203
29159	1	29159	1202
29160	1	29160	1199
29161	1	29161	1199
29162	1	29162	1198
29163	1	29163	1198
29164	1	29164	1197
29165	1	29165	1197
29166	1	29166	1191
29167	1	29167	1184
29168	1	29168	1184
29169	1	29169	1184
29170	1	29170	1183
29171	1	29171	1182
29172	1	29172	1179
29173	1	29173	1179
29174	1	29174	1338
29175	1	29175	1362
29176	1	29176	1362
29177	1	29177	1340
29178	1	29178	1341
29179	1	29179	1343
29180	1	29180	653
29181	1	29181	637
29182	1	29182	631
29183	1	29183	627
29184	1	29184	628
29185	1	29185	630
29186	1	29186	630
29187	1	29187	634
29188	1	29188	634
29189	1	29189	637
29190	1	29190	639
29191	1	29191	642
29192	1	29192	644
29193	1	29193	644
29194	1	29194	645
29195	1	29195	647
29196	1	29196	647
29197	1	29197	647
29198	1	29198	647
29199	1	29199	646
29200	1	29200	647
29201	1	29201	649
29202	1	29202	649
29203	1	29203	649
29204	1	29204	652
29205	1	29205	653
29206	1	29206	655
29207	1	29207	656
29208	1	29208	657
29209	1	29209	657
29210	1	29210	658
29211	1	29211	658
29212	1	29212	659
29213	1	29213	659
29214	1	29214	658
29215	1	29215	657
29216	1	29216	658
29217	1	29217	658
29218	1	29218	658
29219	1	29219	660
29220	1	29220	661
29221	1	29221	664
29222	1	29222	667
29223	1	29223	650
29224	1	29224	643
29225	1	29225	642
29226	1	29226	646
29227	1	29227	647
29228	1	29228	1159
29229	1	29229	1120
29230	1	29230	1121
29231	1	29231	1122
29232	1	29232	1126
29233	1	29233	1127
29234	1	29234	1125
29235	1	29235	1124
29236	1	29236	1122
29237	1	29237	1124
29238	1	29238	1123
29239	1	29239	1125
